Interval,Humidity.Average,Temperature.Average
11/13/2020 12:00 AM,60.37200378272759,19.841495176331183
11/13/2020 12:06 AM,60.68007944166739,18.78281235072853
11/13/2020 12:12 AM,60.0154617446332,20.107585588508982
11/13/2020 12:18 AM,60.57498730538377,18.85292292329394
11/13/2020 12:24 AM,60.53086271565219,19.502484518103277
11/13/2020 12:30 AM,60.33859338607922,19.010122830529394
11/13/2020 12:36 AM,60.39146091983059,19.657345930440407
11/13/2020 12:42 AM,60.59463789449256,18.857672372881417
11/13/2020 12:48 AM,60.336343175352674,19.635286231533307
11/13/2020 12:54 AM,60.560837802540284,18.57131044901169
11/13/2020 01:00 AM,60.301392151561004,19.92554469302318
11/13/2020 01:06 AM,60.94170708940493,18.6116920360354
11/13/2020 01:12 AM,59.874195190676375,19.410194500819905
11/13/2020 01:18 AM,60.28185594236766,18.642942548796153
11/13/2020 01:24 AM,60.33422228574723,19.39837413751537
11/13/2020 01:30 AM,60.40572077946411,18.943581624997595
11/13/2020 01:36 AM,60.15313243212977,19.399627308845357
11/13/2020 01:42 AM,60.52664899739023,18.740218739756145
11/13/2020 01:48 AM,60.49020061682414,19.250302188578907
11/13/2020 01:54 AM,60.43765517872238,18.713399342877842
11/13/2020 02:00 AM,60.29814082040855,18.95960372132197
11/13/2020 02:06 AM,60.568309501355024,19.352332171060848
11/13/2020 02:12 AM,60.409023944886506,18.51161602777673
11/13/2020 02:18 AM,60.431007485717764,18.965064659782215
11/13/2020 02:24 AM,60.2344850463843,18.819836181610647
11/13/2020 02:30 AM,60.58285760078063,18.903544034004184
11/13/2020 02:36 AM,60.17285508789367,18.662825516846038
11/13/2020 02:42 AM,60.60890570649561,19.00336661405348
11/13/2020 02:48 AM,60.45609707717106,18.221694344185682
11/13/2020 02:54 AM,60.96643646864061,19.323324434417493
11/13/2020 03:00 AM,60.76023796748314,18.02501545942492
11/13/2020 03:06 AM,61.099594429146116,19.190146776233547
11/13/2020 03:12 AM,61.17049509265902,17.86411076515568
11/13/2020 03:18 AM,61.30292932729547,19.11189313952088
11/13/2020 03:24 AM,61.099927894785466,18.086904574468694
11/13/2020 03:30 AM,61.394593285639054,18.964229482786056
11/13/2020 03:36 AM,61.053699884406285,17.971048797619453
11/13/2020 03:42 AM,61.531594443463646,18.713795298668252
11/13/2020 03:48 AM,61.19982892567579,17.67753084672763
11/13/2020 03:54 AM,61.31744802991606,19.022900168070514
11/13/2020 04:00 AM,61.29609245726637,17.975772899808973
11/13/2020 04:06 AM,61.24649680945925,18.361782986319508
11/13/2020 04:12 AM,61.41167349538655,18.101178620850444
11/13/2020 04:18 AM,61.685605277927536,18.337761552838334
11/13/2020 04:24 AM,61.69325758397571,18.028012184182938
11/13/2020 04:30 AM,62.08545045399323,18.495110304819644
11/13/2020 04:36 AM,62.036621288446206,17.568076902976102
11/13/2020 04:42 AM,62.41153759665032,18.354709198878346
11/13/2020 04:48 AM,62.01898833213482,18.342919511653292
11/13/2020 04:54 AM,62.26187220596294,17.579695041911833
11/13/2020 05:00 AM,61.99121347988531,18.538638086159054
11/13/2020 05:06 AM,62.370779677160364,17.515353031106827
11/13/2020 05:12 AM,62.1505717745515,18.079348624574173
11/13/2020 05:18 AM,62.146454481716255,17.790455116129753
11/13/2020 05:24 AM,62.180933598116134,18.326547849983424
11/13/2020 05:30 AM,62.00077214741065,17.345223434420653
11/13/2020 05:36 AM,62.366415081720476,18.232465766522097
11/13/2020 05:42 AM,62.627792308005866,17.36237826494675
11/13/2020 05:48 AM,62.73137407979979,18.4329107107985
11/13/2020 05:54 AM,62.986494344396114,17.25383689596167
11/13/2020 06:00 AM,62.97354651224804,18.27024582205703
11/13/2020 06:06 AM,62.96399983022247,17.186272075322883
11/13/2020 06:12 AM,63.15033372587724,18.05945350753909
11/13/2020 06:18 AM,63.068636463961745,17.385921560036714
11/13/2020 06:24 AM,63.17280457033642,18.164860890110866
11/13/2020 06:30 AM,63.2583498810488,16.74054155495599
11/13/2020 06:36 AM,62.95925844052756,18.449047312655203
11/13/2020 06:42 AM,63.01901605871017,17.027418451361577
11/13/2020 06:48 AM,63.28956122887337,17.727696932002896
11/13/2020 06:54 AM,63.18566403168446,17.753326636427516
11/13/2020 07:00 AM,63.85416452151841,17.212955567891616
11/13/2020 07:06 AM,65.31936737658172,17.71791204085397
11/13/2020 07:12 AM,64.92712043348824,18.457262016078797
11/13/2020 07:18 AM,64.02092638014759,18.15519074431422
11/13/2020 07:24 AM,63.158873294062026,18.617491357941613
11/13/2020 07:30 AM,62.76326329383269,18.65037912850151
11/13/2020 07:36 AM,62.34799333208896,18.819211856839367
11/13/2020 07:42 AM,61.350876861088764,19.40848891159975
11/13/2020 07:48 AM,62.12913694370148,18.74874943636656
11/13/2020 07:54 AM,61.796080553439054,19.461279433466068
11/13/2020 08:00 AM,60.691721956076854,19.31634143913229
